playerName,2ptmake,2ptmiss,3pt,3ptmiss
kevinDurant,0.576,0.424,0.448,0.552
stephCurry,0.58,0.42,0.422,0.578
damianLilard,0.51,0.49,0.379,0.621
lebronJames,0.592,0.408,0.386,0.614
saddiqBey,0.473,0.527,0.386,0.614
jamesHarden,0.548,0.452,0.361,0.639
kyrieIrving,0.575,0.425,0.398,0.602
traeYoung,0.472,0.528,0.358,0.642
lameloBall,0.503,0.497,0.375,0.625
lukaDoncic,0.564,0.436,0.364,0.636
